index,msg,filename,decoded_msg
0,0100110001101111011100100110010101101101001000000010000000100000001000000010000000100000,"0_'attack'_ 'blur', 'kernel_size'_ 11.png",0100110001101111011100100110010101101101001000000010000000100000001000000010000000100000
1,0100110001101111011100100110010101101101001000000010000000100000001000000010000000100000,"0_'attack'_ 'blur', 'kernel_size'_ 13.png",0100110001101111011100100110010101101101001000000010000000100000001000000010000000100000
2,0100110001101111011100100110010101101101001000000010000000100000001000000010000000100000,"0_'attack'_ 'blur', 'kernel_size'_ 15.png",0100110001101111011100100110010101101101001000000010000000100000001000000010000000100000
3,0100110001101111011100100110010101101101001000000010000000100000001001000110100000100000,"0_'attack'_ 'blur', 'kernel_size'_ 17.png",0100110001101111011100100110010101101101001000000010000000100000001001000110100000100000
4,1100110001101011011001110100010101101101011001000010001100100000001011100110110000100000,"0_'attack'_ 'blur', 'kernel_size'_ 19.png",1100110001101011011001110100010101101101011001000010001100100000001011100110110000100000
5,0100110001101111011100100110010101101101001000000010000000100000001000000010000000100000,"0_'attack'_ 'blur', 'kernel_size'_ 3.png",0100110001101111011100100110010101101101001000000010000000100000001000000010000000100000
6,0100110001101111011100100110010101101101001000000010000000100000001000000010000000100000,"0_'attack'_ 'blur', 'kernel_size'_ 5.png",0100110001101111011100100110010101101101001000000010000000100000001000000010000000100000
7,0100110001101111011100100110010101101101001000000010000000100000001000000010000000100000,"0_'attack'_ 'blur', 'kernel_size'_ 7.png",0100110001101111011100100110010101101101001000000010000000100000001000000010000000100000
8,0100110001101111011100100110010101101101001000000010000000100000001000000010000000100000,"0_'attack'_ 'blur', 'kernel_size'_ 9.png",0100110001101111011100100110010101101101001000000010000000100000001000000010000000100000
9,0100110001101111011100100110010101101101001000000010000000100000001000000010000000100000,"0_'attack'_ 'brightness', 'brightness_factor'_ 0.5.png",0100110001101111011100100110010101101101001000000010000000100000001000000010000000100000
10,0100110001101111011100100110010101101101001000000010000000100000001000000010000000100000,"0_'attack'_ 'brightness', 'brightness_factor'_ 1.0.png",0100110001101111011100100110010101101101001000000010000000100000001000000010000000100000
11,0100110001101111011100100110010101101101001000000010000000100000001000000010000000100000,"0_'attack'_ 'brightness', 'brightness_factor'_ 1.5.png",0100110001101111011100100110010101101101001000000010000000100000001000000010000000100000
12,0100110001101111011100100110010101101101001000000010000000100000001000000010000000100000,"0_'attack'_ 'brightness', 'brightness_factor'_ 2.0.png",0100110001101111011100100110010101101101001000000010000000100000001000000010000000100000
13,0111100001101001011010001110000101101101011111000011001000100100000000011110010000100001,"0_'attack'_ 'center_crop', 'scale'_ 0.1.png",0111100001101001011010001110000101101101011111000011001000100100000000011110010000100001
14,0111110001101111011010001110001001101101001100000011011000001000000000011110000000100100,"0_'attack'_ 'center_crop', 'scale'_ 0.2.png",0111110001101111011010001110001001101101001100000011011000001000000000011110000000100100
15,0011110001101111011100000110001000001101001100000001010000000100001000010010000001100000,"0_'attack'_ 'center_crop', 'scale'_ 0.30000000000000004.png",0011110001101111011100000110001000001101001100000001010000000100001000010010000001100000
16,0100110001101111011100100110010101101001001100010010000000100000001000011010000001100000,"0_'attack'_ 'center_crop', 'scale'_ 0.4.png",0100110001101111011100100110010101101001001100010010000000100000001000011010000001100000
17,0100110001101111011100100110010101101001001100010010010000100000001000000010000000100000,"0_'attack'_ 'center_crop', 'scale'_ 0.5.png",0100110001101111011100100110010101101001001100010010010000100000001000000010000000100000
18,0111110001101111011100100100000101001001000000000010000000100000001000000010000000100000,"0_'attack'_ 'center_crop', 'scale'_ 0.6000000000000001.png",0111110001101111011100100100000101001001000000000010000000100000001000000010000000100000
19,0100110001101111011100100110010101101101001000000010000000100000001000000010000000100000,"0_'attack'_ 'center_crop', 'scale'_ 0.7000000000000001.png",0100110001101111011100100110010101101101001000000010000000100000001000000010000000100000
20,0100110001101111011100100110010101101101001000000010000000100000001000000010000000100000,"0_'attack'_ 'center_crop', 'scale'_ 0.8.png",0100110001101111011100100110010101101101001000000010000000100000001000000010000000100000
21,0100110001101111011100100110010101101101001000000010000000100000001000000010000000100000,"0_'attack'_ 'center_crop', 'scale'_ 0.9.png",0100110001101111011100100110010101101101001000000010000000100000001000000010000000100000
22,0100110001101111011100100110010101101101001000000010000000100000001000000010000000100000,"0_'attack'_ 'center_crop', 'scale'_ 1.0.png",0100110001101111011100100110010101101101001000000010000000100000001000000010000000100000
23,1001001010100110100011000100001011001001000011111101100000010100100101110010000101110010,"0_'attack'_ 'contrast', 'contrast_factor'_ 0.0.png",1001001010100110100011000100001011001001000011111101100000010100100101110010000101110010
24,0100110001101111011100100110010101101101001000000010000000100000001000000010000000100000,"0_'attack'_ 'contrast', 'contrast_factor'_ 0.5.png",0100110001101111011100100110010101101101001000000010000000100000001000000010000000100000
